participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_9","45","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","0.5235520444725488","undefined","undefined","undefined","2025-03-04T21:17:25.516Z","2025-03-04T21:17:30.260Z","4744","4744","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_9","45","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The Pixel x-axis location of your click","414.87","undefined","undefined","undefined","2025-03-04T21:17:25.516Z","2025-03-04T21:17:30.260Z","4744","4744","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_9","45","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","203.19694243334322","undefined","undefined","undefined","2025-03-04T21:17:25.516Z","2025-03-04T21:17:30.260Z","4744","4744","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_9","45","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter mu","1.8","undefined","undefined","undefined","2025-03-04T21:17:25.516Z","2025-03-04T21:17:30.260Z","4744","4744","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_9","45","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter sigma","0.6","undefined","undefined","undefined","2025-03-04T21:17:25.516Z","2025-03-04T21:17:30.260Z","4744","4744","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_9","45","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter lambda","0","undefined","undefined","undefined","2025-03-04T21:17:25.516Z","2025-03-04T21:17:30.260Z","4744","4744","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_9","45","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter p","4.6","undefined","undefined","undefined","2025-03-04T21:17:25.516Z","2025-03-04T21:17:30.260Z","4744","4744","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_9","45","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter q","44.2","undefined","undefined","undefined","2025-03-04T21:17:25.516Z","2025-03-04T21:17:30.260Z","4744","4744","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_10","46","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The x-axis location of your click","0.66","undefined","undefined","undefined","2025-03-04T21:17:30.331Z","2025-03-04T21:17:39.493Z","9162","9162","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_10","46","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","0.32543817008650144","undefined","undefined","undefined","2025-03-04T21:17:30.331Z","2025-03-04T21:17:39.493Z","9162","9162","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_10","46","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The Pixel x-axis location of your click","352.81","undefined","undefined","undefined","2025-03-04T21:17:30.331Z","2025-03-04T21:17:39.493Z","9162","9162","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_10","46","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","281.4519228158319","undefined","undefined","undefined","2025-03-04T21:17:30.331Z","2025-03-04T21:17:39.493Z","9162","9162","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_10","46","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter mu","1","undefined","undefined","undefined","2025-03-04T21:17:30.331Z","2025-03-04T21:17:39.493Z","9162","9162","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_10","46","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter sigma","1","undefined","undefined","undefined","2025-03-04T21:17:30.331Z","2025-03-04T21:17:39.493Z","9162","9162","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_10","46","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter lambda","-0.3","undefined","undefined","undefined","2025-03-04T21:17:30.331Z","2025-03-04T21:17:39.493Z","9162","9162","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_10","46","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter p","3.9","undefined","undefined","undefined","2025-03-04T21:17:30.331Z","2025-03-04T21:17:39.493Z","9162","9162","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_10","46","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter q","38.8","undefined","undefined","undefined","2025-03-04T21:17:30.331Z","2025-03-04T21:17:39.493Z","9162","9162","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task2_train_1","48","location-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The x-axis location of your click","-0.01","undefined","undefined","undefined","2025-03-04T21:17:45.629Z","2025-03-04T21:17:58.143Z","12514","12514","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task2_train_1","48","location-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The y-axis location of your click","0.41527620923406044","undefined","undefined","undefined","2025-03-04T21:17:45.629Z","2025-03-04T21:17:58.143Z","12514","12514","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task2_train_1","48","pixel-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The Pixel x-axis location of your click","316.96500000000003","undefined","undefined","undefined","2025-03-04T21:17:45.629Z","2025-03-04T21:17:58.143Z","12514","12514","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task2_train_1","48","pixel-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The y-axis location of your click","245.9658973525461","undefined","undefined","undefined","2025-03-04T21:17:45.629Z","2025-03-04T21:17:58.143Z","12514","12514","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task2_train_1","48","param-mu","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","parameter mu","0","undefined","undefined","undefined","2025-03-04T21:17:45.629Z","2025-03-04T21:17:58.143Z","12514","12514","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
