participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_2","7","location-y","0.5","2025-03-03T16:56:00.820Z","2025-03-03T16:56:06.714Z","5894","5894","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_2","7","pixel-x","317.5","2025-03-03T16:56:00.820Z","2025-03-03T16:56:06.714Z","5894","5894","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_2","7","pixel-y","212.5","2025-03-03T16:56:00.820Z","2025-03-03T16:56:06.714Z","5894","5894","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_2","7","param-mu","0","2025-03-03T16:56:00.820Z","2025-03-03T16:56:06.714Z","5894","5894","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_2","7","param-sigma","1","2025-03-03T16:56:00.820Z","2025-03-03T16:56:06.714Z","5894","5894","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_2","7","param-lambda","0","2025-03-03T16:56:00.820Z","2025-03-03T16:56:06.714Z","5894","5894","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_2","7","param-p","2","2025-03-03T16:56:00.820Z","2025-03-03T16:56:06.714Z","5894","5894","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_2","7","param-q","10","2025-03-03T16:56:00.820Z","2025-03-03T16:56:06.714Z","5894","5894","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_1","9","location-x","-1.58","2025-03-03T16:56:15.042Z","2025-03-03T16:56:27.895Z","12853","12853","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_1","9","location-y","0.5092014211919382","2025-03-03T16:56:15.042Z","2025-03-03T16:56:27.895Z","12853","12853","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_1","9","pixel-x","232.97","2025-03-03T16:56:15.042Z","2025-03-03T16:56:27.895Z","12853","12853","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_1","9","pixel-y","208.86543862918438","2025-03-03T16:56:15.042Z","2025-03-03T16:56:27.895Z","12853","12853","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_1","9","param-mu","1.2","2025-03-03T16:56:15.042Z","2025-03-03T16:56:27.895Z","12853","12853","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_1","9","param-sigma","1","2025-03-03T16:56:15.042Z","2025-03-03T16:56:27.895Z","12853","12853","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_1","9","param-lambda","0.3","2025-03-03T16:56:15.042Z","2025-03-03T16:56:27.895Z","12853","12853","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_1","9","param-p","3.5","2025-03-03T16:56:15.042Z","2025-03-03T16:56:27.895Z","12853","12853","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_1","9","param-q","3.4","2025-03-03T16:56:15.042Z","2025-03-03T16:56:27.895Z","12853","12853","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_2","10","location-x","0.27","2025-03-03T16:56:28.012Z","2025-03-03T16:56:35.130Z","7118","7118","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_2","10","location-y","0.5099208512363871","2025-03-03T16:56:28.012Z","2025-03-03T16:56:35.130Z","7118","7118","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_2","10","pixel-x","331.94499999999994","2025-03-03T16:56:28.012Z","2025-03-03T16:56:35.130Z","7118","7118","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_2","10","pixel-y","208.5812637616271","2025-03-03T16:56:28.012Z","2025-03-03T16:56:35.130Z","7118","7118","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_2","10","param-mu","0.2","2025-03-03T16:56:28.012Z","2025-03-03T16:56:35.130Z","7118","7118","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_2","10","param-sigma","1.8","2025-03-03T16:56:28.012Z","2025-03-03T16:56:35.130Z","7118","7118","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_2","10","param-lambda","-0.5","2025-03-03T16:56:28.012Z","2025-03-03T16:56:35.130Z","7118","7118","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_2","10","param-p","2.7","2025-03-03T16:56:28.012Z","2025-03-03T16:56:35.130Z","7118","7118","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_2","10","param-q","46.4","2025-03-03T16:56:28.012Z","2025-03-03T16:56:35.130Z","7118","7118","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_3","11","location-x","-2.22","2025-03-03T16:56:35.247Z","2025-03-03T16:56:42.371Z","7124","7124","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_3","11","location-y","0.5056514388672984","2025-03-03T16:56:35.247Z","2025-03-03T16:56:42.371Z","7124","7124","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_3","11","pixel-x","198.73","2025-03-03T16:56:35.247Z","2025-03-03T16:56:42.371Z","7124","7124","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_3","11","pixel-y","210.26768164741716","2025-03-03T16:56:35.247Z","2025-03-03T16:56:42.371Z","7124","7124","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_3","11","param-mu","-2","2025-03-03T16:56:35.247Z","2025-03-03T16:56:42.371Z","7124","7124","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_3","11","param-sigma","1.3","2025-03-03T16:56:35.247Z","2025-03-03T16:56:42.371Z","7124","7124","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_3","11","param-lambda","0.4","2025-03-03T16:56:35.247Z","2025-03-03T16:56:42.371Z","7124","7124","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_3","11","param-p","4.9","2025-03-03T16:56:35.247Z","2025-03-03T16:56:42.371Z","7124","7124","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_3","11","param-q","15.6","2025-03-03T16:56:35.247Z","2025-03-03T16:56:42.371Z","7124","7124","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_4","12","location-x","-1.89","2025-03-03T16:56:42.520Z","2025-03-03T16:56:49.622Z","7102","7102","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_4","12","location-y","0.4991924456739374","2025-03-03T16:56:42.520Z","2025-03-03T16:56:49.622Z","7102","7102","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_4","12","pixel-x","216.38500000000002","2025-03-03T16:56:42.520Z","2025-03-03T16:56:49.622Z","7102","7102","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_4","12","pixel-y","212.81898395879472","2025-03-03T16:56:42.520Z","2025-03-03T16:56:49.622Z","7102","7102","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_4","12","param-mu","1.9","2025-03-03T16:56:42.520Z","2025-03-03T16:56:49.622Z","7102","7102","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_4","12","param-sigma","1.6","2025-03-03T16:56:42.520Z","2025-03-03T16:56:49.622Z","7102","7102","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_4","12","param-lambda","0.6","2025-03-03T16:56:42.520Z","2025-03-03T16:56:49.622Z","7102","7102","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_4","12","param-p","2.6","2025-03-03T16:56:42.520Z","2025-03-03T16:56:49.622Z","7102","7102","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_4","12","param-q","38","2025-03-03T16:56:42.520Z","2025-03-03T16:56:49.622Z","7102","7102","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_5","13","location-x","-0.19","2025-03-03T16:56:49.753Z","2025-03-03T16:56:58.361Z","8608","8608","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_5","13","location-y","0.5105009021884466","2025-03-03T16:56:49.753Z","2025-03-03T16:56:58.361Z","8608","8608","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_5","13","pixel-x","307.335","2025-03-03T16:56:49.753Z","2025-03-03T16:56:58.361Z","8608","8608","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_5","13","pixel-y","208.3521436355636","2025-03-03T16:56:49.753Z","2025-03-03T16:56:58.361Z","8608","8608","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_5","13","param-mu","0","2025-03-03T16:56:49.753Z","2025-03-03T16:56:58.361Z","8608","8608","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_5","13","param-sigma","1.6","2025-03-03T16:56:49.753Z","2025-03-03T16:56:58.361Z","8608","8608","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_5","13","param-lambda","-0.2","2025-03-03T16:56:49.753Z","2025-03-03T16:56:58.361Z","8608","8608","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_5","13","param-p","2.7","2025-03-03T16:56:49.753Z","2025-03-03T16:56:58.361Z","8608","8608","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_5","13","param-q","1.6","2025-03-03T16:56:49.753Z","2025-03-03T16:56:58.361Z","8608","8608","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_6","14","location-x","0.85","2025-03-03T16:56:58.497Z","2025-03-03T16:57:04.320Z","5823","5823","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_6","14","location-y","0.5034122842643411","2025-03-03T16:56:58.497Z","2025-03-03T16:57:04.320Z","5823","5823","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_6","14","pixel-x","362.97499999999997","2025-03-03T16:56:58.497Z","2025-03-03T16:57:04.320Z","5823","5823","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_6","14","pixel-y","211.15214771558524","2025-03-03T16:56:58.497Z","2025-03-03T16:57:04.320Z","5823","5823","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_6","14","param-mu","-1.6","2025-03-03T16:56:58.497Z","2025-03-03T16:57:04.320Z","5823","5823","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_6","14","param-sigma","1.7","2025-03-03T16:56:58.497Z","2025-03-03T16:57:04.320Z","5823","5823","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_6","14","param-lambda","0.2","2025-03-03T16:56:58.497Z","2025-03-03T16:57:04.320Z","5823","5823","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_6","14","param-p","4.6","2025-03-03T16:56:58.497Z","2025-03-03T16:57:04.320Z","5823","5823","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_6","14","param-q","17.6","2025-03-03T16:56:58.497Z","2025-03-03T16:57:04.320Z","5823","5823","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_7","15","location-x","0.1","2025-03-03T16:57:04.443Z","2025-03-03T16:57:10.583Z","6140","6140","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_7","15","location-y","0.5","2025-03-03T16:57:04.443Z","2025-03-03T16:57:10.583Z","6140","6140","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_7","15","pixel-x","322.85","2025-03-03T16:57:04.443Z","2025-03-03T16:57:10.583Z","6140","6140","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_7","15","pixel-y","212.5","2025-03-03T16:57:04.443Z","2025-03-03T16:57:10.583Z","6140","6140","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_7","15","param-mu","0.9","2025-03-03T16:57:04.443Z","2025-03-03T16:57:10.583Z","6140","6140","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_7","15","param-sigma","1.4","2025-03-03T16:57:04.443Z","2025-03-03T16:57:10.583Z","6140","6140","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_7","15","param-lambda","0.9","2025-03-03T16:57:04.443Z","2025-03-03T16:57:10.583Z","6140","6140","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_7","15","param-p","3.1","2025-03-03T16:57:04.443Z","2025-03-03T16:57:10.583Z","6140","6140","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_7","15","param-q","17.2","2025-03-03T16:57:04.443Z","2025-03-03T16:57:10.583Z","6140","6140","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_8","16","location-x","1.01","2025-03-03T16:57:10.708Z","2025-03-03T16:57:20.947Z","10239","10239","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_8","16","location-y","0.5027581463124067","2025-03-03T16:57:10.708Z","2025-03-03T16:57:20.947Z","10239","10239","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_8","16","pixel-x","371.53499999999997","2025-03-03T16:57:10.708Z","2025-03-03T16:57:20.947Z","10239","10239","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_8","16","pixel-y","211.41053220659936","2025-03-03T16:57:10.708Z","2025-03-03T16:57:20.947Z","10239","10239","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_8","16","param-mu","-0.4","2025-03-03T16:57:10.708Z","2025-03-03T16:57:20.947Z","10239","10239","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_8","16","param-sigma","2.3","2025-03-03T16:57:10.708Z","2025-03-03T16:57:20.947Z","10239","10239","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_8","16","param-lambda","0.2","2025-03-03T16:57:10.708Z","2025-03-03T16:57:20.947Z","10239","10239","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_8","16","param-p","4.1","2025-03-03T16:57:10.708Z","2025-03-03T16:57:20.947Z","10239","10239","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_8","16","param-q","26","2025-03-03T16:57:10.708Z","2025-03-03T16:57:20.947Z","10239","10239","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_9","17","location-x","1.66","2025-03-03T16:57:21.076Z","2025-03-03T16:57:28.651Z","7575","7575","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_9","17","location-y","0.5065566393674235","2025-03-03T16:57:21.076Z","2025-03-03T16:57:28.651Z","7575","7575","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_9","17","pixel-x","406.31","2025-03-03T16:57:21.076Z","2025-03-03T16:57:28.651Z","7575","7575","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_9","17","pixel-y","209.91012744986776","2025-03-03T16:57:21.076Z","2025-03-03T16:57:28.651Z","7575","7575","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_9","17","param-mu","-1.1","2025-03-03T16:57:21.076Z","2025-03-03T16:57:28.651Z","7575","7575","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_9","17","param-sigma","1.4","2025-03-03T16:57:21.076Z","2025-03-03T16:57:28.651Z","7575","7575","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_9","17","param-lambda","-0.4","2025-03-03T16:57:21.076Z","2025-03-03T16:57:28.651Z","7575","7575","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_9","17","param-p","4.1","2025-03-03T16:57:21.076Z","2025-03-03T16:57:28.651Z","7575","7575","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_9","17","param-q","44.3","2025-03-03T16:57:21.076Z","2025-03-03T16:57:28.651Z","7575","7575","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_10","18","location-x","-1.35","2025-03-03T16:57:28.795Z","2025-03-03T16:57:35.070Z","6275","6275","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_10","18","location-y","0.49498160007840886","2025-03-03T16:57:28.795Z","2025-03-03T16:57:35.070Z","6275","6275","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_10","18","pixel-x","245.275","2025-03-03T16:57:28.795Z","2025-03-03T16:57:35.070Z","6275","6275","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_10","18","pixel-y","214.48226796902853","2025-03-03T16:57:28.795Z","2025-03-03T16:57:35.070Z","6275","6275","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_10","18","param-mu","-0.9","2025-03-03T16:57:28.795Z","2025-03-03T16:57:35.070Z","6275","6275","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_10","18","param-sigma","2.4","2025-03-03T16:57:28.795Z","2025-03-03T16:57:35.070Z","6275","6275","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_10","18","param-lambda","0.1","2025-03-03T16:57:28.795Z","2025-03-03T16:57:35.070Z","6275","6275","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_10","18","param-p","4.1","2025-03-03T16:57:28.795Z","2025-03-03T16:57:35.070Z","6275","6275","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_test_10","18","param-q","21.3","2025-03-03T16:57:28.795Z","2025-03-03T16:57:35.070Z","6275","6275","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_train_1","20","location-x","0","2025-03-03T16:57:43.866Z","2025-03-03T16:57:59.641Z","15775","15775","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_train_1","20","location-y","0.4153004343188656","2025-03-03T16:57:43.866Z","2025-03-03T16:57:59.641Z","15775","15775","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task1_train_1","20","pixel-x","317.5","2025-03-03T16:57:43.866Z","2025-03-03T16:57:59.641Z","15775","15775","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
