participantId,trialId,trialOrder,responseId,answer,duration,cleanedDuration,configHash
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_4","12","param-p","2.2","18337","18337","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_4","12","param-q","6.8","18337","18337","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_5","13","location-x","-1.82","20310","20310","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_5","13","location-y","0.5461320981276","20310","20310","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_5","13","pixel-x","220.12999999999997","20310","20310","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_5","13","pixel-y","194.277821239598","20310","20310","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_5","13","param-mu","-1.7","20310","20310","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_5","13","param-sigma","0.6","20310","20310","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_5","13","param-lambda","-0.2","20310","20310","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_5","13","param-p","3.8","20310","20310","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_5","13","param-q","13.3","20310","20310","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_6","14","location-x","-1.24","24081","24081","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_6","14","location-y","0.7743603231013424","24081","24081","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_6","14","pixel-x","251.16","24081","24081","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_6","14","pixel-y","104.12767237496975","24081","24081","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_6","14","param-mu","-1.8","24081","24081","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_6","14","param-sigma","1.1","24081","24081","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_6","14","param-lambda","-0.2","24081","24081","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_6","14","param-p","5","24081","24081","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_6","14","param-q","49.6","24081","24081","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_7","15","location-x","1.15","13599","13599","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_7","15","location-y","0.6946851895446474","13599","13599","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_7","15","pixel-x","379.025","13599","13599","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_7","15","pixel-y","135.59935012986426","13599","13599","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_7","15","param-mu","0.8","13599","13599","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_7","15","param-sigma","2.1","13599","13599","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_7","15","param-lambda","-0.3","13599","13599","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_7","15","param-p","4.6","13599","13599","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_7","15","param-q","10.5","13599","13599","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_8","16","location-x","1.76","37169","37169","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_8","16","location-y","0.457155709473461","37169","37169","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_8","16","pixel-x","411.65999999999997","37169","37169","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_8","16","pixel-y","229.4234947579829","37169","37169","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_8","16","param-mu","1.3","37169","37169","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_8","16","param-sigma","1.9","37169","37169","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_8","16","param-lambda","0.2","37169","37169","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_8","16","param-p","3.2","37169","37169","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_8","16","param-q","40.3","37169","37169","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_9","17","location-x","0.11","737731","18801","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_9","17","location-y","0.21205552844080558","737731","18801","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_9","17","pixel-x","323.385","737731","18801","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_9","17","pixel-y","326.2380662658818","737731","18801","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_9","17","param-mu","-0.1","737731","18801","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_9","17","param-sigma","1.5","737731","18801","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_9","17","param-lambda","0.1","737731","18801","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_9","17","param-p","4.3","737731","18801","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_9","17","param-q","26","737731","18801","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_10","18","location-x","-1.61","316955","45211","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_10","18","location-y","0.3987229747252732","316955","45211","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_10","18","pixel-x","231.36499999999998","316955","45211","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_10","18","pixel-y","252.5044249835171","316955","45211","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_10","18","param-mu","-1.7","316955","45211","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_10","18","param-sigma","0.8","316955","45211","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_10","18","param-lambda","0.1","316955","45211","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_10","18","param-p","4.2","316955","45211","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_10","18","param-q","39.8","316955","45211","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_1","20","location-x","0","7677","7677","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_1","20","location-y","0.4153004343188656","7677","7677","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_1","20","pixel-x","317.5","7677","7677","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_1","20","pixel-y","245.95632844404813","7677","7677","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_1","20","param-mu","0","7677","7677","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_1","20","param-sigma","1","7677","7677","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_1","20","param-lambda","0","7677","7677","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_1","20","param-p","2","7677","7677","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_1","20","param-q","10","7677","7677","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_2","21","location-x","0","39286","39286","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_2","21","location-y","0.42496666846150016","39286","39286","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_2","21","pixel-x","317.5","39286","39286","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_2","21","pixel-y","242.13816595770746","39286","39286","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_2","21","param-mu","0","39286","39286","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_2","21","param-sigma","1","39286","39286","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_2","21","param-lambda","0.3","39286","39286","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_2","21","param-p","2","39286","39286","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_train_2","21","param-q","10","39286","39286","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_1","23","location-x","-0.66","25853","25853","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_1","23","location-y","0.2660327002825107","25853","25853","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_1","23","pixel-x","282.19","25853","25853","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_1","23","pixel-y","304.91708338840823","25853","25853","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_1","23","param-mu","1.9","25853","25853","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_1","23","param-sigma","2.1","25853","25853","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_1","23","param-lambda","0","25853","25853","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_1","23","param-p","2.6","25853","25853","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_1","23","param-q","25.2","25853","25853","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_2","24","location-x","-0.3","33811","33811","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_2","24","location-y","0.3904983101132177","33811","33811","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_2","24","pixel-x","301.45","33811","33811","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_2","24","pixel-y","255.753167505279","33811","33811","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_2","24","param-mu","-0.3","33811","33811","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_2","24","param-sigma","0.9","33811","33811","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_2","24","param-lambda","0.5","33811","33811","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_2","24","param-p","3.1","33811","33811","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_2","24","param-q","35","33811","33811","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_3","25","location-x","-0.9","21703","21703","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_3","25","location-y","0.7740064182762508","21703","21703","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_3","25","pixel-x","269.35","21703","21703","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_3","25","pixel-y","104.26746478088091","21703","21703","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_3","25","param-mu","-0.9","21703","21703","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_3","25","param-sigma","0.5","21703","21703","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_3","25","param-lambda","0.6","21703","21703","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_3","25","param-p","2.5","21703","21703","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_3","25","param-q","40","21703","21703","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_4","26","location-x","0.4","22294","22294","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_4","26","location-y","0.8030038198015531","22294","22294","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_4","26","pixel-x","338.90000000000003","22294","22294","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_4","26","pixel-y","92.81349117838651","22294","22294","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_4","26","param-mu","1.4","22294","22294","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_4","26","param-sigma","2.3","22294","22294","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_4","26","param-lambda","0.8","22294","22294","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_4","26","param-p","3.5","22294","22294","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_4","26","param-q","49.4","22294","22294","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_5","27","location-x","1.38","30621","30621","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_5","27","location-y","0.5563148774821001","30621","30621","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_5","27","pixel-x","391.33000000000004","30621","30621","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_5","27","pixel-y","190.25562339457048","30621","30621","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_5","27","param-mu","1.4","30621","30621","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_5","27","param-sigma","0.6","30621","30621","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_5","27","param-lambda","0.4","30621","30621","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_5","27","param-p","4.2","30621","30621","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_5","27","param-q","3.3","30621","30621","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_6","28","location-x","0.2","30685","30685","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_6","28","location-y","0.22132501840787044","30685","30685","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_6","28","pixel-x","328.2","30685","30685","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_6","28","pixel-y","322.57661772889116","30685","30685","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_6","28","param-mu","0.4","30685","30685","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_6","28","param-sigma","1.5","30685","30685","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_6","28","param-lambda","-0.3","30685","30685","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_6","28","param-p","3.6","30685","30685","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_6","28","param-q","24.4","30685","30685","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_7","29","location-x","1.44","45125","45125","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_7","29","location-y","0.40617552842824184","45125","45125","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_7","29","pixel-x","394.53999999999996","45125","45125","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_7","29","pixel-y","249.56066627084448","45125","45125","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_7","29","param-mu","-1.7","45125","45125","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_7","29","param-sigma","2.3","45125","45125","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_7","29","param-lambda","0.5","45125","45125","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_7","29","param-p","2.5","45125","45125","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task2_test_7","29","param-q","39.7","45125","45125","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
