participantId,trialId,trialOrder,responseId,responsePrompt,answer,startTime,endTime,duration,cleanedDuration,configHash
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task2_test_10","60","param-lambda","parameter lambda","0.2","2025-03-04T21:19:07.004Z","2025-03-04T21:19:14.560Z","7556","7556","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task2_test_10","60","param-p","parameter p","4.4","2025-03-04T21:19:07.004Z","2025-03-04T21:19:14.560Z","7556","7556","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task2_test_10","60","param-q","parameter q","47.5","2025-03-04T21:19:07.004Z","2025-03-04T21:19:14.560Z","7556","7556","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_train_1","62","slider-x","The x-axis location of your slider","-1.36","2025-03-04T21:19:20.778Z","2025-03-04T21:19:36.076Z","15298","15298","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_train_1","62","slider-y","The y-axis location of your slider","0.27","2025-03-04T21:19:20.778Z","2025-03-04T21:19:36.076Z","15298","15298","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_train_1","62","location-x","The x-axis location of your slider","-1.34","2025-03-04T21:19:20.778Z","2025-03-04T21:19:36.076Z","15298","15298","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_train_1","62","location-y","The y-axis location of your slider","0.2635297047905807","2025-03-04T21:19:20.778Z","2025-03-04T21:19:36.076Z","15298","15298","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_train_2","63","slider-x","The x-axis location of your slider","-0.49","2025-03-04T21:19:36.153Z","2025-03-04T21:20:01.475Z","25322","25322","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_train_2","63","slider-y","The y-axis location of your slider","0.2","2025-03-04T21:19:36.153Z","2025-03-04T21:20:01.475Z","25322","25322","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_train_2","63","location-x","The x-axis location of your slider","-0.51","2025-03-04T21:19:36.153Z","2025-03-04T21:20:01.475Z","25322","25322","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_train_2","63","location-y","The y-axis location of your slider","0.18722360316500766","2025-03-04T21:19:36.153Z","2025-03-04T21:20:01.475Z","25322","25322","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_9","65","slider-x","The x-axis location of your slider","0.35","2025-03-04T21:20:08.207Z","2025-03-04T21:20:33.275Z","25068","25068","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_9","65","slider-y","The y-axis location of your slider","0.28","2025-03-04T21:20:08.207Z","2025-03-04T21:20:33.275Z","25068","25068","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_9","65","location-x","The x-axis location of your slider","0.32","2025-03-04T21:20:08.207Z","2025-03-04T21:20:33.275Z","25068","25068","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_9","65","location-y","The y-axis location of your slider","0.26601168395171526","2025-03-04T21:20:08.207Z","2025-03-04T21:20:33.275Z","25068","25068","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_8","66","slider-x","The x-axis location of your slider","1.94","2025-03-04T21:20:33.345Z","2025-03-04T21:20:44.057Z","10712","10712","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_8","66","slider-y","The y-axis location of your slider","0.53","2025-03-04T21:20:33.345Z","2025-03-04T21:20:44.057Z","10712","10712","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_8","66","location-x","The x-axis location of your slider","1.82","2025-03-04T21:20:33.345Z","2025-03-04T21:20:44.057Z","10712","10712","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_8","66","location-y","The y-axis location of your slider","0.5235520444725488","2025-03-04T21:20:33.345Z","2025-03-04T21:20:44.057Z","10712","10712","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_5","67","slider-x","The x-axis location of your slider","-2.11","2025-03-04T21:20:44.127Z","2025-03-04T21:21:04.425Z","20298","20298","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_5","67","slider-y","The y-axis location of your slider","0","2025-03-04T21:20:44.127Z","2025-03-04T21:21:04.425Z","20298","20298","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_5","67","location-x","The x-axis location of your slider","-2.12","2025-03-04T21:20:44.127Z","2025-03-04T21:21:04.425Z","20298","20298","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_5","67","location-y","The y-axis location of your slider","0.002757353166052051","2025-03-04T21:20:44.127Z","2025-03-04T21:21:04.425Z","20298","20298","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_6","68","slider-x","The x-axis location of your slider","-0.3","2025-03-04T21:21:04.499Z","2025-03-04T21:21:15.190Z","10691","10691","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_6","68","slider-y","The y-axis location of your slider","0.46","2025-03-04T21:21:04.499Z","2025-03-04T21:21:15.190Z","10691","10691","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_6","68","location-x","The x-axis location of your slider","-0.34","2025-03-04T21:21:04.499Z","2025-03-04T21:21:15.190Z","10691","10691","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_6","68","location-y","The y-axis location of your slider","0.4593005828197422","2025-03-04T21:21:04.499Z","2025-03-04T21:21:15.190Z","10691","10691","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_10","69","slider-x","The x-axis location of your slider","0.49","2025-03-04T21:21:15.256Z","2025-03-04T21:21:24.641Z","9385","9385","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_10","69","slider-y","The y-axis location of your slider","0.23","2025-03-04T21:21:15.256Z","2025-03-04T21:21:24.641Z","9385","9385","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_10","69","location-x","The x-axis location of your slider","0.45","2025-03-04T21:21:15.256Z","2025-03-04T21:21:24.641Z","9385","9385","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_10","69","location-y","The y-axis location of your slider","0.22543219854543642","2025-03-04T21:21:15.256Z","2025-03-04T21:21:24.641Z","9385","9385","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_1","70","slider-x","The x-axis location of your slider","1.24","2025-03-04T21:21:24.708Z","2025-03-04T21:21:33.409Z","8701","8701","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_1","70","slider-y","The y-axis location of your slider","0.5","2025-03-04T21:21:24.708Z","2025-03-04T21:21:33.409Z","8701","8701","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_1","70","location-x","The x-axis location of your slider","1.14","2025-03-04T21:21:24.708Z","2025-03-04T21:21:33.409Z","8701","8701","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_1","70","location-y","The y-axis location of your slider","0.5012008677545206","2025-03-04T21:21:24.708Z","2025-03-04T21:21:33.409Z","8701","8701","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_2","71","slider-x","The x-axis location of your slider","1.32","2025-03-04T21:21:33.475Z","2025-03-04T21:21:41.225Z","7750","7750","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_2","71","slider-y","The y-axis location of your slider","0.52","2025-03-04T21:21:33.475Z","2025-03-04T21:21:41.225Z","7750","7750","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_2","71","location-x","The x-axis location of your slider","1.23","2025-03-04T21:21:33.475Z","2025-03-04T21:21:41.225Z","7750","7750","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_2","71","location-y","The y-axis location of your slider","0.5116148116258855","2025-03-04T21:21:33.475Z","2025-03-04T21:21:41.225Z","7750","7750","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_7","72","slider-x","The x-axis location of your slider","1.07","2025-03-04T21:21:41.294Z","2025-03-04T21:21:50.841Z","9547","9547","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_7","72","slider-y","The y-axis location of your slider","0.42","2025-03-04T21:21:41.294Z","2025-03-04T21:21:50.841Z","9547","9547","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_7","72","location-x","The x-axis location of your slider","0.99","2025-03-04T21:21:41.294Z","2025-03-04T21:21:50.841Z","9547","9547","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_7","72","location-y","The y-axis location of your slider","0.409063061208816","2025-03-04T21:21:41.294Z","2025-03-04T21:21:50.841Z","9547","9547","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_3","73","slider-x","The x-axis location of your slider","-2.05","2025-03-04T21:21:50.916Z","2025-03-04T21:22:10.655Z","19739","19739","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_3","73","slider-y","The y-axis location of your slider","0.01","2025-03-04T21:21:50.916Z","2025-03-04T21:22:10.655Z","19739","19739","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_3","73","location-x","The x-axis location of your slider","-2.05","2025-03-04T21:21:50.916Z","2025-03-04T21:22:10.655Z","19739","19739","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_3","73","location-y","The y-axis location of your slider","0.016218019489077196","2025-03-04T21:21:50.916Z","2025-03-04T21:22:10.655Z","19739","19739","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_4","74","slider-x","The x-axis location of your slider","-2.65","2025-03-04T21:22:10.704Z","2025-03-04T21:22:21.640Z","10936","10936","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_4","74","slider-y","The y-axis location of your slider","0.01","2025-03-04T21:22:10.704Z","2025-03-04T21:22:21.640Z","10936","10936","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_4","74","location-x","The x-axis location of your slider","-2.65","2025-03-04T21:22:10.704Z","2025-03-04T21:22:21.640Z","10936","10936","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task5_test_4","74","location-y","The y-axis location of your slider","0.008871143980022311","2025-03-04T21:22:10.704Z","2025-03-04T21:22:21.640Z","10936","10936","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","post-survey","75","gender","## Thank you! 

 Please answer the following demographics related questions: 

 Gender","Female","2025-03-04T21:22:21.716Z","2025-03-04T21:22:29.974Z","8258","8258","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","post-survey","75","self-gender","If you have selected 'Prefer to self describe', what is your gender?","","2025-03-04T21:22:21.716Z","2025-03-04T21:22:29.974Z","8258","8258","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","post-survey","75","age","What is your age?","29","2025-03-04T21:22:21.716Z","2025-03-04T21:22:29.974Z","8258","8258","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","post-survey","75","feedback","(Optional) Were any of the instructions unclear?","","2025-03-04T21:22:21.716Z","2025-03-04T21:22:29.974Z","8258","8258","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","post-survey","75","strategy","(Optional) Please share with us any **strategy** you used.","","2025-03-04T21:22:21.716Z","2025-03-04T21:22:29.974Z","8258","8258","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","participantTags","null","participantTags","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","introduction","0","prolificId","Please enter your Prolific ID (without any spaces):","hmm it says that the id is 7856a1bc-7bae-436a-a91f-a94e3d3f5683 and that it does not have participantData nor sequenceArray","2025-03-05T05:07:02.337Z","2025-03-05T05:07:42.707Z","40370","40370","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","consent","1","consentApproval","Do you consent to the study and wish to continue?","Accept","2025-03-05T05:07:42.875Z","2025-03-05T05:07:48.697Z","5822","5822","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","calibration","3","pixelsPerMM","Calibration results","3.7411764705882353","2025-03-05T05:07:50.870Z","2025-03-05T05:08:05.619Z","14749","14749","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","distance calibration","4","dist-calibration-MM","Distance Calibration results in MM","485.8730492821822","2025-03-05T05:08:05.731Z","2025-03-05T05:08:23.410Z","17679","17679","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","distance calibration","4","dist-calibration-CM","Distance Calibration results in CM","48.58730492821822","2025-03-05T05:08:05.731Z","2025-03-05T05:08:23.410Z","17679","17679","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","distance calibration","4","ball-positions","Position of balls in pixels","[734,740,744,770,760]","2025-03-05T05:08:05.731Z","2025-03-05T05:08:23.410Z","17679","17679","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_1","7","location-x","The x-axis location of your click","0","2025-03-05T05:08:32.976Z","2025-03-05T05:08:40.653Z","7677","7677","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_1","7","location-y","The y-axis location of your click","0.4153004343188656","2025-03-05T05:08:32.976Z","2025-03-05T05:08:40.653Z","7677","7677","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_1","7","pixel-x","The Pixel x-axis location of your click","317.5","2025-03-05T05:08:32.976Z","2025-03-05T05:08:40.653Z","7677","7677","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_1","7","pixel-y","The y-axis location of your click","245.95632844404813","2025-03-05T05:08:32.976Z","2025-03-05T05:08:40.653Z","7677","7677","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_1","7","param-mu","parameter mu","0","2025-03-05T05:08:32.976Z","2025-03-05T05:08:40.653Z","7677","7677","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_1","7","param-sigma","parameter sigma","1","2025-03-05T05:08:32.976Z","2025-03-05T05:08:40.653Z","7677","7677","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_1","7","param-lambda","parameter lambda","0","2025-03-05T05:08:32.976Z","2025-03-05T05:08:40.653Z","7677","7677","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_1","7","param-p","parameter p","2","2025-03-05T05:08:32.976Z","2025-03-05T05:08:40.653Z","7677","7677","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_1","7","param-q","parameter q","10","2025-03-05T05:08:32.976Z","2025-03-05T05:08:40.653Z","7677","7677","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_2","8","location-x","The x-axis location of your click","0.43","2025-03-05T05:08:40.767Z","2025-03-05T05:08:48.568Z","7801","7801","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_2","8","location-y","The y-axis location of your click","0.3975797329095472","2025-03-05T05:08:40.767Z","2025-03-05T05:08:48.568Z","7801","7801","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_2","8","pixel-x","The Pixel x-axis location of your click","340.505","2025-03-05T05:08:40.767Z","2025-03-05T05:08:48.568Z","7801","7801","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_2","8","pixel-y","The y-axis location of your click","252.95600550072885","2025-03-05T05:08:40.767Z","2025-03-05T05:08:48.568Z","7801","7801","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_2","8","param-mu","parameter mu","0","2025-03-05T05:08:40.767Z","2025-03-05T05:08:48.568Z","7801","7801","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_2","8","param-sigma","parameter sigma","1","2025-03-05T05:08:40.767Z","2025-03-05T05:08:48.568Z","7801","7801","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_2","8","param-lambda","parameter lambda","0.3","2025-03-05T05:08:40.767Z","2025-03-05T05:08:48.568Z","7801","7801","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_2","8","param-p","parameter p","2","2025-03-05T05:08:40.767Z","2025-03-05T05:08:48.568Z","7801","7801","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_train_2","8","param-q","parameter q","10","2025-03-05T05:08:40.767Z","2025-03-05T05:08:48.568Z","7801","7801","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
"7856a1bc-7bae-436a-a91f-a94e3d3f5683","task1_test_1","10","location-x","The x-axis location of your click","-0.22","2025-03-05T05:08:53.883Z","2025-03-05T05:09:03.840Z","9957","9957","47fc30fad3e29e085af0566d08ca6c998dd2101f6da358d5c954070738b8c732"
