participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_2","21","pixel-x","319.105","2025-03-04T19:15:21.618Z","2025-03-04T19:15:41.893Z","20275","20275","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_2","21","pixel-y","242.1927583556561","2025-03-04T19:15:21.618Z","2025-03-04T19:15:41.893Z","20275","20275","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_2","21","param-mu","0","2025-03-04T19:15:21.618Z","2025-03-04T19:15:41.893Z","20275","20275","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_2","21","param-sigma","1","2025-03-04T19:15:21.618Z","2025-03-04T19:15:41.893Z","20275","20275","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_2","21","param-lambda","0.3","2025-03-04T19:15:21.618Z","2025-03-04T19:15:41.893Z","20275","20275","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_2","21","param-p","2","2025-03-04T19:15:21.618Z","2025-03-04T19:15:41.893Z","20275","20275","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_2","21","param-q","10","2025-03-04T19:15:21.618Z","2025-03-04T19:15:41.893Z","20275","20275","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_1","23","location-x","0.9","2025-03-04T19:15:47.894Z","2025-03-04T19:15:58.408Z","10514","10514","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_1","23","location-y","0.3886874233596327","2025-03-04T19:15:47.894Z","2025-03-04T19:15:58.408Z","10514","10514","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_1","23","pixel-x","365.65000000000003","2025-03-04T19:15:47.894Z","2025-03-04T19:15:58.408Z","10514","10514","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_1","23","pixel-y","256.4684677729451","2025-03-04T19:15:47.894Z","2025-03-04T19:15:58.408Z","10514","10514","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_1","23","param-mu","0.9","2025-03-04T19:15:47.894Z","2025-03-04T19:15:58.408Z","10514","10514","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_1","23","param-sigma","0.9","2025-03-04T19:15:47.894Z","2025-03-04T19:15:58.408Z","10514","10514","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_1","23","param-lambda","0.3","2025-03-04T19:15:47.894Z","2025-03-04T19:15:58.408Z","10514","10514","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_1","23","param-p","3","2025-03-04T19:15:47.894Z","2025-03-04T19:15:58.408Z","10514","10514","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_1","23","param-q","17.5","2025-03-04T19:15:47.894Z","2025-03-04T19:15:58.408Z","10514","10514","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_2","24","location-x","0.99","2025-03-04T19:15:58.462Z","2025-03-04T19:16:04.513Z","6051","6051","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_2","24","location-y","0.6510153242586969","2025-03-04T19:15:58.462Z","2025-03-04T19:16:04.513Z","6051","6051","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_2","24","pixel-x","370.465","2025-03-04T19:15:58.462Z","2025-03-04T19:16:04.513Z","6051","6051","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_2","24","pixel-y","152.84894691781471","2025-03-04T19:15:58.462Z","2025-03-04T19:16:04.513Z","6051","6051","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_2","24","param-mu","1","2025-03-04T19:15:58.462Z","2025-03-04T19:16:04.513Z","6051","6051","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_2","24","param-sigma","0.5","2025-03-04T19:15:58.462Z","2025-03-04T19:16:04.513Z","6051","6051","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_2","24","param-lambda","-0.2","2025-03-04T19:15:58.462Z","2025-03-04T19:16:04.513Z","6051","6051","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_2","24","param-p","4.1","2025-03-04T19:15:58.462Z","2025-03-04T19:16:04.513Z","6051","6051","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_2","24","param-q","6.4","2025-03-04T19:15:58.462Z","2025-03-04T19:16:04.513Z","6051","6051","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_3","25","location-x","1.09","2025-03-04T19:16:04.570Z","2025-03-04T19:16:08.489Z","3919","3919","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_3","25","location-y","0.26997575160403997","2025-03-04T19:16:04.570Z","2025-03-04T19:16:08.489Z","3919","3919","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_3","25","pixel-x","375.815","2025-03-04T19:16:04.570Z","2025-03-04T19:16:08.489Z","3919","3919","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_3","25","pixel-y","303.35957811640424","2025-03-04T19:16:04.570Z","2025-03-04T19:16:08.489Z","3919","3919","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_3","25","param-mu","1","2025-03-04T19:16:04.570Z","2025-03-04T19:16:08.489Z","3919","3919","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_3","25","param-sigma","1.3","2025-03-04T19:16:04.570Z","2025-03-04T19:16:08.489Z","3919","3919","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_3","25","param-lambda","-0.4","2025-03-04T19:16:04.570Z","2025-03-04T19:16:08.489Z","3919","3919","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_3","25","param-p","3","2025-03-04T19:16:04.570Z","2025-03-04T19:16:08.489Z","3919","3919","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_3","25","param-q","35.5","2025-03-04T19:16:04.570Z","2025-03-04T19:16:08.489Z","3919","3919","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_4","26","location-x","1.84","2025-03-04T19:16:08.545Z","2025-03-04T19:16:15.253Z","6708","6708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_4","26","location-y","0.5270524596784653","2025-03-04T19:16:08.545Z","2025-03-04T19:16:15.253Z","6708","6708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_4","26","pixel-x","415.94","2025-03-04T19:16:08.545Z","2025-03-04T19:16:15.253Z","6708","6708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_4","26","pixel-y","201.81427842700623","2025-03-04T19:16:08.545Z","2025-03-04T19:16:15.253Z","6708","6708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_4","26","param-mu","1.9","2025-03-04T19:16:08.545Z","2025-03-04T19:16:15.253Z","6708","6708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_4","26","param-sigma","0.6","2025-03-04T19:16:08.545Z","2025-03-04T19:16:15.253Z","6708","6708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_4","26","param-lambda","-0.2","2025-03-04T19:16:08.545Z","2025-03-04T19:16:15.253Z","6708","6708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_4","26","param-p","4.5","2025-03-04T19:16:08.545Z","2025-03-04T19:16:15.253Z","6708","6708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_4","26","param-q","34.8","2025-03-04T19:16:08.545Z","2025-03-04T19:16:15.253Z","6708","6708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","location-x","-0.66","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","location-y","0.18827450230075654","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","pixel-x","282.19","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","pixel-y","335.6315715912011","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","param-mu","-1.1","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","param-sigma","1.7","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","param-lambda","0.4","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","param-p","4.4","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_5","27","param-q","42.7","2025-03-04T19:16:15.313Z","2025-03-04T19:16:19.258Z","3945","3945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","location-x","1.15","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","location-y","0.4798843339498439","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","pixel-x","379.025","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","pixel-y","220.44568808981163","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","param-mu","1.2","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","param-sigma","0.7","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","param-lambda","-0.1","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","param-p","3.3","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_6","28","param-q","26.9","2025-03-04T19:16:19.321Z","2025-03-04T19:16:22.874Z","3553","3553","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","location-x","0.84","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","location-y","0.393827230477042","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","pixel-x","362.44","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","pixel-y","254.4382439615684","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","param-mu","0.9","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","param-sigma","0.8","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","param-lambda","-0.2","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","param-p","4.6","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_7","29","param-q","40.9","2025-03-04T19:16:22.928Z","2025-03-04T19:16:26.219Z","3291","3291","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","location-x","1.05","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","location-y","0.36274824894243346","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","pixel-x","373.675","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","pixel-y","266.7144416677388","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","param-mu","1.1","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","param-sigma","1","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","param-lambda","0.2","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","param-p","2.6","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_8","30","param-q","28.5","2025-03-04T19:16:26.272Z","2025-03-04T19:16:30.494Z","4222","4222","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","location-x","-0.4","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","location-y","0.7308635700383342","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","pixel-x","296.09999999999997","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","pixel-y","121.30888983485796","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","param-mu","-0.4","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","param-sigma","0.5","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","param-lambda","-0.1","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","param-p","2.5","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_9","31","param-q","39.7","2025-03-04T19:16:30.552Z","2025-03-04T19:16:37.498Z","6946","6946","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","location-x","0.66","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","location-y","0.6789463351378089","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","pixel-x","352.81","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","pixel-y","141.8161976205655","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","param-mu","0.7","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","param-sigma","0.5","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","param-lambda","-0.2","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","param-p","3.2","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_test_10","32","param-q","33.3","2025-03-04T19:16:37.553Z","2025-03-04T19:16:40.940Z","3387","3387","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","location-x","0","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","location-y","0.5","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","pixel-x","317.5","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","pixel-y","212.5","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","param-mu","0","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
