participantId,trialId,trialOrder,responseId,status,answer,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"6993a8f8d63073ac0203d4f5","block5_test_8","16","px-slider-x","completed","511.7049999999999","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_8","16","px-slider-y","completed","381.95500000000004","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_8","16","px-location-x","completed","510.09999999999997","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_8","16","px-location-y","completed","380.77000000000004","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_8","16","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":6,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_test_2","17","location-x","completed","-3.3","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_2","17","location-y","completed","9.91","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_2","17","slider-x","completed","-2.99","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_2","17","slider-y","completed","9.9","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_2","17","px-slider-x","completed","157.535","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_2","17","px-slider-y","completed","18.950000000000003","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_2","17","px-location-x","completed","140.95","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_2","17","px-location-y","completed","18.555000000000003","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_2","17","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":2,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":13,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_test_6","18","location-x","completed","-3.94","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_6","18","location-y","completed","8","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_6","18","slider-x","completed","-3.7","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_6","18","slider-y","completed","7.97","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_6","18","px-slider-x","completed","119.54999999999998","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_6","18","px-slider-y","completed","95.18500000000003","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_6","18","px-location-x","completed","106.71000000000001","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_6","18","px-location-y","completed","93.99999999999999","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_6","18","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":25,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_test_10","19","location-x","completed","-3.96","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_10","19","location-y","completed","9.5","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_10","19","slider-x","completed","-3.85","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_10","19","slider-y","completed","9.52","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_10","19","px-slider-x","completed","111.52499999999999","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_10","19","px-slider-y","completed","33.960000000000015","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_10","19","px-location-x","completed","105.64000000000001","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_10","19","px-location-y","completed","34.750000000000014","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_10","19","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":20,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","task2_intro","20","","completed","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","task2_intro","20","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":2,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","moritz_train_pointArc_1","21","pixelResponse","completed","92","","","","","point","true","","","4"
"6993a8f8d63073ac0203d4f5","moritz_train_pointArc_1","21","numericResponse","completed","0.54","","","","","point","true","","","4"
"6993a8f8d63073ac0203d4f5","moritz_train_pointArc_1","21","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":2,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":62,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","moritz_train_pointArc_2","22","pixelResponse","completed","92","","","","","point","true","","","5"
"6993a8f8d63073ac0203d4f5","moritz_train_pointArc_2","22","numericResponse","completed","0.54","","","","","point","true","","","5"
"6993a8f8d63073ac0203d4f5","moritz_train_pointArc_2","22","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":3,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":35,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","task2_test_intro","23","","completed","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","task2_test_intro","23","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_46","24","pixelResponse","completed","47.99999999999999","","","","","pointArc","","","","141"
"6993a8f8d63073ac0203d4f5","pointArc_task_46","24","numericResponse","completed","0.76","","","","","pointArc","","","","141"
"6993a8f8d63073ac0203d4f5","pointArc_task_46","24","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":5,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_16","25","pixelResponse","completed","100","","","","","pointArc","","","","47"
"6993a8f8d63073ac0203d4f5","pointArc_task_16","25","numericResponse","completed","0.5","","","","","pointArc","","","","47"
"6993a8f8d63073ac0203d4f5","pointArc_task_16","25","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":2,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_36","26","pixelResponse","completed","82.00000000000001","","","","","pointArc","","","","107"
"6993a8f8d63073ac0203d4f5","pointArc_task_36","26","numericResponse","completed","0.59","","","","","pointArc","","","","107"
"6993a8f8d63073ac0203d4f5","pointArc_task_36","26","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_10","27","pixelResponse","completed","92","","","","","pointArc","","","","33"
"6993a8f8d63073ac0203d4f5","pointArc_task_10","27","numericResponse","completed","0.54","","","","","pointArc","","","","33"
"6993a8f8d63073ac0203d4f5","pointArc_task_10","27","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_18","28","pixelResponse","completed","104.00000000000001","","","","","pointArc","","","","57"
"6993a8f8d63073ac0203d4f5","pointArc_task_18","28","numericResponse","completed","0.48","","","","","pointArc","","","","57"
"6993a8f8d63073ac0203d4f5","pointArc_task_18","28","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_14","29","pixelResponse","completed","89.99999999999999","","","","","pointArc","","","","45"
"6993a8f8d63073ac0203d4f5","pointArc_task_14","29","numericResponse","completed","0.55","","","","","pointArc","","","","45"
"6993a8f8d63073ac0203d4f5","pointArc_task_14","29","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_41","30","pixelResponse","completed","106","","","","","pointArc","","","","128"
"6993a8f8d63073ac0203d4f5","pointArc_task_41","30","numericResponse","completed","0.47","","","","","pointArc","","","","128"
"6993a8f8d63073ac0203d4f5","pointArc_task_41","30","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_7","31","pixelResponse","completed","98","","","","","pointArc","","","","22"
"6993a8f8d63073ac0203d4f5","pointArc_task_7","31","numericResponse","completed","0.51","","","","","pointArc","","","","22"
"6993a8f8d63073ac0203d4f5","pointArc_task_7","31","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_35","32","pixelResponse","completed","100","","","","","pointArc","","","","106"
"6993a8f8d63073ac0203d4f5","pointArc_task_35","32","numericResponse","completed","0.5","","","","","pointArc","","","","106"
"6993a8f8d63073ac0203d4f5","pointArc_task_35","32","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_45","33","pixelResponse","completed","146","","","","","pointArc","","","","140"
"6993a8f8d63073ac0203d4f5","pointArc_task_45","33","numericResponse","completed","0.27","","","","","pointArc","","","","140"
"6993a8f8d63073ac0203d4f5","pointArc_task_45","33","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_38","34","pixelResponse","completed","94","","","","","pointArc","","","","117"
"6993a8f8d63073ac0203d4f5","pointArc_task_38","34","numericResponse","completed","0.53","","","","","pointArc","","","","117"
"6993a8f8d63073ac0203d4f5","pointArc_task_38","34","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_44","35","pixelResponse","completed","112.00000000000001","","","","","pointArc","","","","131"
"6993a8f8d63073ac0203d4f5","pointArc_task_44","35","numericResponse","completed","0.44","","","","","pointArc","","","","131"
"6993a8f8d63073ac0203d4f5","pointArc_task_44","35","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_26","36","pixelResponse","completed","52.00000000000001","","","","","pointArc","","","","81"
"6993a8f8d63073ac0203d4f5","pointArc_task_26","36","numericResponse","completed","0.74","","","","","pointArc","","","","81"
"6993a8f8d63073ac0203d4f5","pointArc_task_26","36","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_15","37","pixelResponse","completed","100","","","","","pointArc","","","","46"
"6993a8f8d63073ac0203d4f5","pointArc_task_15","37","numericResponse","completed","0.5","","","","","pointArc","","","","46"
"6993a8f8d63073ac0203d4f5","pointArc_task_15","37","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_37","38","pixelResponse","completed","104.00000000000001","","","","","pointArc","","","","116"
"6993a8f8d63073ac0203d4f5","pointArc_task_37","38","numericResponse","completed","0.48","","","","","pointArc","","","","116"
"6993a8f8d63073ac0203d4f5","pointArc_task_37","38","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_20","39","pixelResponse","completed","112.00000000000001","","","","","pointArc","","","","59"
"6993a8f8d63073ac0203d4f5","pointArc_task_20","39","numericResponse","completed","0.44","","","","","pointArc","","","","59"
"6993a8f8d63073ac0203d4f5","pointArc_task_20","39","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":51,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_8","40","pixelResponse","completed","104.00000000000001","","","","","pointArc","","","","23"
"6993a8f8d63073ac0203d4f5","pointArc_task_8","40","numericResponse","completed","0.48","","","","","pointArc","","","","23"
"6993a8f8d63073ac0203d4f5","pointArc_task_8","40","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":35,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_27","41","pixelResponse","completed","100","","","","","pointArc","","","","82"
"6993a8f8d63073ac0203d4f5","pointArc_task_27","41","numericResponse","completed","0.5","","","","","pointArc","","","","82"
"6993a8f8d63073ac0203d4f5","pointArc_task_27","41","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":94,""mousedown"":10,""mouseup"":9,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_6","42","pixelResponse","completed","95.99999999999999","","","","","pointArc","","","","21"
"6993a8f8d63073ac0203d4f5","pointArc_task_6","42","numericResponse","completed","0.52","","","","","pointArc","","","","21"
"6993a8f8d63073ac0203d4f5","pointArc_task_6","42","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","pointArc_task_21","43","pixelResponse","completed","114.00000000000001","","","","","pointArc","","","","68"
"6993a8f8d63073ac0203d4f5","pointArc_task_21","43","numericResponse","completed","0.43","","","","","pointArc","","","","68"
