participantId,trialId,trialOrder,responseId,condition,answer,duration,cleanedDuration,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"674cb1e5dd135ab435dece3f","$virtual-chinrest.components.card-size","3","windowEvents","point","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":92,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-MM","point","729.7383047877339","112889","112889","","","","13.5","","","","",""
"674cb1e5dd135ab435dece3f","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-CM","point","72.9738304787734","112889","112889","","","","13.5","","","","",""
"674cb1e5dd135ab435dece3f","$virtual-chinrest.components.blindspot-distance","4","ball-positions","point","[740,776,778,772,764]","112889","112889","","","","13.5","","","","",""
"674cb1e5dd135ab435dece3f","$virtual-chinrest.components.blindspot-distance","4","square-position","point","1380","112889","112889","","","","13.5","","","","",""
"674cb1e5dd135ab435dece3f","$virtual-chinrest.components.blindspot-distance","4","windowEvents","point","{""focus"":0,""input"":0,""keydown"":10,""keyup"":10,""mousemove"":42,""mousedown"":0,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","study_overview","5","","point","","44991","44991","","","","","","","","",""
"674cb1e5dd135ab435dece3f","study_overview","5","windowEvents","point","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":17,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","task1_intro","6","","point","","70914","70914","","","","","","","","",""
"674cb1e5dd135ab435dece3f","task1_intro","6","windowEvents","point","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":51,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","block5_train_1","7","location-x","point","0.25","73945","73945","","","","","Block5","true","0.25","4.5",""
"674cb1e5dd135ab435dece3f","block5_train_1","7","location-y","point","4.5","73945","73945","","","","","Block5","true","0.25","4.5",""
"674cb1e5dd135ab435dece3f","block5_train_1","7","slider-x","point","0.26","73945","73945","","","","","Block5","true","0.25","4.5",""
"674cb1e5dd135ab435dece3f","block5_train_1","7","slider-y","point","4.49","73945","73945","","","","","Block5","true","0.25","4.5",""
"674cb1e5dd135ab435dece3f","block5_train_1","7","px-slider-x","point","331.41","73945","73945","","","","","Block5","true","0.25","4.5",""
"674cb1e5dd135ab435dece3f","block5_train_1","7","px-slider-y","point","232.64499999999998","73945","73945","","","","","Block5","true","0.25","4.5",""
"674cb1e5dd135ab435dece3f","block5_train_1","7","px-location-x","point","330.875","73945","73945","","","","","Block5","true","0.25","4.5",""
"674cb1e5dd135ab435dece3f","block5_train_1","7","px-location-y","point","232.25000000000003","73945","73945","","","","","Block5","true","0.25","4.5",""
"674cb1e5dd135ab435dece3f","block5_train_1","7","windowEvents","point","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":210,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","block5_train_2","8","location-x","point","-1.5","92189","92189","","","","","Block5","true","-1.5","7.2",""
"674cb1e5dd135ab435dece3f","block5_train_2","8","location-y","point","7.2","92189","92189","","","","","Block5","true","-1.5","7.2",""
"674cb1e5dd135ab435dece3f","block5_train_2","8","slider-x","point","-1.49","92189","92189","","","","","Block5","true","-1.5","7.2",""
"674cb1e5dd135ab435dece3f","block5_train_2","8","slider-y","point","7.17","92189","92189","","","","","Block5","true","-1.5","7.2",""
"674cb1e5dd135ab435dece3f","block5_train_2","8","px-slider-x","point","237.78499999999997","92189","92189","","","","","Block5","true","-1.5","7.2",""
"674cb1e5dd135ab435dece3f","block5_train_2","8","px-slider-y","point","126.78500000000001","92189","92189","","","","","Block5","true","-1.5","7.2",""
"674cb1e5dd135ab435dece3f","block5_train_2","8","px-location-x","point","237.25","92189","92189","","","","","Block5","true","-1.5","7.2",""
"674cb1e5dd135ab435dece3f","block5_train_2","8","px-location-y","point","125.60000000000001","92189","92189","","","","","Block5","true","-1.5","7.2",""
"674cb1e5dd135ab435dece3f","block5_train_2","8","windowEvents","point","{""focus"":8,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":291,""mousedown"":11,""mouseup"":10,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","task1_test_intro","9","","point","","24671","24671","","","","","","","","",""
"674cb1e5dd135ab435dece3f","task1_test_intro","9","windowEvents","point","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":25,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","block5_test_9","10","location-x","point","-0.66","99632","99632","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_9","10","location-y","point","7.77","99632","99632","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_9","10","slider-x","point","-0.9","99632","99632","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_9","10","slider-y","point","7.63","99632","99632","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_9","10","px-slider-x","point","269.35","99632","99632","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_9","10","px-slider-y","point","108.61500000000001","99632","99632","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_9","10","px-location-x","point","282.19","99632","99632","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_9","10","px-location-y","point","103.08500000000004","99632","99632","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_9","10","windowEvents","point","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":122,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","block5_test_2","11","location-x","point","-0.21","34833","34833","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_2","11","location-y","point","4.21","34833","34833","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_2","11","slider-x","point","-0.11","34833","34833","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_2","11","slider-y","point","4.05","34833","34833","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_2","11","px-slider-x","point","311.615","34833","34833","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_2","11","px-slider-y","point","250.02499999999998","34833","34833","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_2","11","px-location-x","point","306.265","34833","34833","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_2","11","px-location-y","point","243.70499999999998","34833","34833","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_2","11","windowEvents","point","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":113,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","block5_test_10","12","location-x","point","-0.33","29827","29827","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_10","12","location-y","point","4.75","29827","29827","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_10","12","slider-x","point","-0.22","29827","29827","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_10","12","slider-y","point","4.64","29827","29827","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_10","12","px-slider-x","point","305.73","29827","29827","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_10","12","px-slider-y","point","226.72000000000003","29827","29827","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_10","12","px-location-x","point","299.84499999999997","29827","29827","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_10","12","px-location-y","point","222.375","29827","29827","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_10","12","windowEvents","point","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":139,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","block5_test_8","13","location-x","point","-1.86","22866","22866","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_8","13","location-y","point","1.47","22866","22866","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_8","13","slider-x","point","-1.86","22866","22866","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_8","13","slider-y","point","1.43","22866","22866","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_8","13","px-slider-x","point","217.98999999999998","22866","22866","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_8","13","px-slider-y","point","353.515","22866","22866","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_8","13","px-location-x","point","217.98999999999998","22866","22866","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_8","13","px-location-y","point","351.935","22866","22866","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_8","13","windowEvents","point","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":78,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","block5_test_3","14","location-x","point","-0.2","22860","22860","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_3","14","location-y","point","2.03","22860","22860","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_3","14","slider-x","point","-0.14","22860","22860","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_3","14","slider-y","point","1.98","22860","22860","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_3","14","px-slider-x","point","310.01","22860","22860","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_3","14","px-slider-y","point","331.79","22860","22860","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_3","14","px-location-x","point","306.8","22860","22860","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_3","14","px-location-y","point","329.81500000000005","22860","22860","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_3","14","windowEvents","point","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":107,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","block5_test_1","15","location-x","point","1.34","20691","20691","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_1","15","location-y","point","8.84","20691","20691","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_1","15","slider-x","point","1.36","20691","20691","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_1","15","slider-y","point","8.5","20691","20691","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_1","15","px-slider-x","point","390.26","20691","20691","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_1","15","px-slider-y","point","74.25","20691","20691","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_1","15","px-location-x","point","389.19","20691","20691","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_1","15","px-location-y","point","60.81999999999999","20691","20691","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_1","15","windowEvents","point","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":92,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","block5_test_4","16","location-x","point","-1.84","14275","14275","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_4","16","location-y","point","6.28","14275","14275","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_4","16","slider-x","point","-1.84","14275","14275","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_4","16","slider-y","point","6.18","14275","14275","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_4","16","px-slider-x","point","219.06","14275","14275","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_4","16","px-slider-y","point","165.89000000000001","14275","14275","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_4","16","px-location-x","point","219.06","14275","14275","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_4","16","px-location-y","point","161.94","14275","14275","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_4","16","windowEvents","point","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":59,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","block5_test_5","17","location-x","point","-2.28","19449","19449","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_5","17","location-y","point","4.43","19449","19449","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_5","17","slider-x","point","-2.32","19449","19449","","","","","Block5","false","","",""
"674cb1e5dd135ab435dece3f","block5_test_5","17","slider-y","point","4.3","19449","19449","","","","","Block5","false","","",""
